Časová značka,participant code,age,gender,money freely avaliable every month,used FlixBus before,frequency of FlixBus/comparable platform use,factors consider when deciding,city preferences,compensated CO2 in a real trip,colour red perception,colour green perception,"understanding ""negative"" ","understanding ""positive""",compensation box colour  influenced choices,noticed the compensation caption font changes,the font changes influenced choices,font 1 (Roboto),font 2 (Baskerville)
12.1.2020 14:01:47,IB12012020,30,Female,1500 - 2500€,Yes,from time to time,"money, time","Vienna, Bratislava, Budapest, Prague",Not sure,2,4,alerting/warning,tranquil/calm,Yes,Yes,Yes,I think it did not fit well to the place it was used in.,I think it did not fit well to the place it was used in.
3.2.2020 15:07:29,SC-03-02-20,24,Male,under 500€,No,never,"time, distance","Vienna, Ljubljana, Budapest, Prague, Salzburg",I haven't used FlixBus,4,4,sad/anxious,happy/lively,No,Yes,No,I mostly like it.,I mostly like it.
10.2.2020 17:10:40,DM-10-02-2020,25,Male,under 500€,Yes,from time to time,"money, time, distance, the particular destination cities",Ljubljana,Yes,2,4,"alerting/warning, aggressive/threatening","tranquil/calm, rewarding, happy/lively, beautiful, natural, organic, sustainable",Not sure,No,I have not noticed,I mostly like it.,I mostly like it.
27.2.2020 15:19:04,DW27022020,22,Female,under 500€,Yes,from time to time,"money, time, distance, eco-friendliness, the particular destination cities","Vienna, Nuremberg, Prague",Ryanair,2,3,aggressive/threatening,beautiful,Not sure,No,I have not noticed,I mostly dislike it.,I mostly like it.
28.2.2020 16:19:57,CK-28-02-2020,24,Female,under 500€,Yes,from time to time,"money, time, distance, the particular destination cities, the particular start cities",,No,2,5,"alerting/warning, aggressive/threatening","rewarding, happy/lively",Not sure,No,I have not noticed,I mostly dislike it.,I mostly dislike it.
28.2.2020 20:49:48,JA-28-02-2020,26,Female,under 500€,RegioJet,from time to time,"money, time, the particular destination cities","Vienna, Ljubljana, Budapest, Nuremberg, Salzburg",RegioJet,2,5,alerting/warning,"tranquil/calm, happy/lively",Yes,No,I have not noticed,"I mostly like it., I think it fitted well to the place it was used in.",I mostly dislike it.
